,text,solution,prediction
13652,I'm really full and I feel sick,0,6
13653,I keep pulling out my knitting at my desk and then putting it back.  Not good!  Not good!    T-minus 15 minutes till release........,6,3
13654,@BrittanyASnow LOL YOU ALWAYS FORGET ME,6,0
13655,@JustPlainMeg im sorry  i wish that i was there instead (it would give you a good excuse to get away from him) hehe...i love you &lt;3,6,3
13656,@chickwoman97  im riding the highs and lows of moods now.... chores blow,6,3
13657,this is sooo crazy i have fever..,6,2
13658,"@iamyoushouldtoo Oh, I'm jealous (how surprising)",6,3
13659,AC in our building died.  Been like that for the past 3 days,0,1
13660,"@leathermartini Awwwh.    Sorry!  We'll be glad when you're closer to us, though!",6,1
13661,Its going to be a very long weekend. Very long.,6,6
13662,@contentwhore Okay. I'm all out of ideas,6,1
13663,@rvca i had a blast at the sale today! had one pair of cords mis sized tho  but still worth it! might come back tomorrow! thankssss,0,0
13664,"@DChi606 Sadly, all I have is the Stanley Steemer 800 number.",1,1
13665,...getting our site transferred over to a new server ... this is going to be quite a job,6,6
13666,Awww that lil girl on bgt :'( when they said she didnt have time :'( that was soo sad  and them huggin her,6,1
13667,"Trying to decide on a movie with the friends.. not going to well! lol :p  No bible study 2nite, which means no b-day cake  buy my own??",0,1
13668,saddest celeb story of the week  http://bit.ly/h09Ph,6,1
13669,Just finished curling her hair!!!! And now has to finish getting ready but doesn't have a ribbon to put in her hair,6,3
13670,Holidays are now over - not fair!!,3,3
13671,Guess I should have called  See ya.,6,6
13672,i'm gonna miss eddy if we're half the country apart,6,1
13673,Not going to the dance recital and now i feel like a piece of shit cuz it cost so much money,6,1
13674,@kwwheeler  What's all your fault?,6,3
13675,"Fuck, I cut my finger!",6,3
13676,@gillianre no they didn't!,5,3
13677,"@mitchelmusso Think you should do a tour in England, we dont got to see any aweomse people !!",5,2
13678,woken up by mum. work,3,2
13679,Stupid Twitter - now I'm faceless ...,6,3
13680,@johnhensel hate u....  I have 2 wait one week to see it cuz here (Puerto Rico) is still coming soon....,6,2
13681,@ebassman Right here! Army Wife in Germany! I can't STAND that I cannot be there this summer!,3,3
13682,@TaLisaDuhhh you stopped followin me?,0,2
13683,@mitchelmusso i wish i could but it would cost too much to call you all the way from the UK,6,0
13684,have an extra Justin Rutledge ticket for the Mod Club tonight,5,6
13685,@beley It's so not like me  I'm in the middle of coordinating a 3-point move: stuff from IL --&gt; old NYC apt + all stuff --&gt; new apt.,6,1
13686,"Needs to 'unfollow' some tweeps, its not that I dislike you but I can't keep up with you tweeting literally every 2 minutes! Sorry",6,3
13687,I'm being a lazy bum..boo for jack he always works on fridays,6,1
13688,@mitchelmusso is the album getting a uk release? if not ill have to order it and pay a huge amount to get it shipped to the uk,6,2
13689,@gregverdino I can't believe you tweeted that. It was our special moment,6,0
13690,@AboutLittleRock Wow. @mhenslee is constantly ranting about his love for Genghis Grill too. Never been there; not here in Colorado.,6,0
13691,Tomorrow it will be a warm day..  For some reason I don't like the sun that much. xD But I'll go swim! ;D So that's better. xD,6,0
13692,My car might have to be totaled,6,1
13693,rushing to sitter to pick up my 103F-fevered preschooler,0,2
13694,@mitchelmusso i can't i can't i can't  i'm sad.... i'm from venezuela!,6,1
13695,I swear its so hot I dont want to leave my house  Is it hot where your at?,5,6
13696,@Rysherd yes! My co-workers don't go to bars with me,1,0
13697,"@SidanArchion It's all over now...now I have to go talk to people in Melrose...cashier, registrar, etc. All those unfun places",6,2
13698,"3OH!3 - Rich man is amazing, really can't be bothered for school on Monday",0,0
13699,"Gah, I sprained my LEFT ankle... Just after I got over the torn ligament for my right foot. Looks like it's back to walking with a cane",6,1
13700,went to the dmv today.....some things never change,1,1
13701,"@TimothyTheron hmm sorry, I went mia there",6,6
13702,In Yucaipa. Gonna watch the game alone or what,0,6
13703,"@3spur I work at Schneider Electric, but not much longer. They are sending our jobs to Mexico",6,6
13704,Sad news - Young Quinland Building's white-gloved elevator operator has retired   http://tinyurl.com/ne6mlu,6,1
13705,@ChuckGysi  oh sorry - I misunderstood. I'm not 100% sure but I'm thinking there isn't,6,6
13706,Just got back from school! Ugh I don't want to go to the dance tonight,6,2
13707,@FollowActive Oh so nooooowwww youre too busy for me...dam I see how it is! How long we known each other?!?!?,6,3
13708,"@unahealy wish i could go, but I have an exam the day after the only one i could to go to, so im not allowed  are you touring next year?",0,6
13709,"ouch, my back. I'm sick of having a pamela anderson esque chest",6,6
13710,everyones just set to &quot;Away&quot; on msn.. nobody to talk to :\,6,2
13711,"@HeroBeth That was my entire week!! I didn't get to design once while at my GRAPHIC DESIGN job, only at home doing freelance. Sad.",6,1
13712,@Geeblink A eu fiz de chocolate,6,6
13713,i tried calling work 5 times and they wont answer,6,1
13714,@simplyvanessa why you never answer me..  wath i say to you,6,3
13715,"@dollyblowflake Hi there.  I agree!  Small children should be running about happy, not breaking down in tears",6,0
13716,@cerealck1 i want one so bad  get one for me ?? (:,6,2
13717,my dads being an ass.....,0,3
13718,"wow, i broke my toe today on a stupid piece of concrete!  LAME! job searching then sight seeing with Brittany.",6,3
13719,"@MissKibbles Thanks, thought that may have been the case  chap here doing awful job of Addicted on BGTalent.....",0,2
13720,"@rickblanton Not married any more! Silly man! That was done long ago, you do read my tweets! Barely escaped w/out paying him alimony!",6,3
13721,@lizzie123x aww sweetie  you could always take a break and read or write something happier that'll make you feel better,6,0
13722,Now standing because my tailbone is killing me,6,6
13723,@Clumsyflic the kid that got a second chance shudnt have. mowgli didnt. gutted,6,3
13724,So freaking close to getting my car back. Told me I could pick it up then call back to tell me there is a crack in the mfing windshied.,6,3
13725,really really misses her,6,1
13726,does not want to go to sixth period.,2,6
13727,"oh yes, the Cavs win game5, now onto game6. it's still danger, they HAVE to win this one either, it's no shot for the championship",6,6
13728,ughh feel rubbish,6,1
13729,@ the office craving ice cream,6,1
13730,deff workin this weekened,6,6
13731,#bgt What happened Greg.  That was a rubbish follow up.,4,3
13732,"Damn, I never knew I could miss my phone so much for 4 hours till they told me I won't have it back till then",6,1
13733,"playing with Zeke, he's leaving today",6,1
13734,"@ChantelleDaily sold out in 6 stores, i don't think so",6,1
13735,Just finished taking world geograhy final!!! I think I did bad!!!!,1,2
13736,@KellyCombs  I'm bummed to miss you.   Hope you enjoy your writing conf. tho!,6,1
13737,@MegsEggs i know its such a shame  i think they've got a good chance &amp; i hope they do coz they are different aren't they &amp; great :]!,6,1
13738,There's Only One Thing I Hate About Friends And Dats When They Move Skl They Forget About Yuu,6,3
13739,I'm all scared and bruised.,6,6
13740,My throat is on fire,6,3
13741,I am sucking with the abbreviation today. Sorry  My sentences look like my eight year old is typing them. lol,6,1
13742,Medicine Man Oh Medicine Man where for Art thou? FEELiN.... FAiNt... can't....go .....On (lyin on floor)  `````````,0,2
13743,"yeahh, uhhh, not so sure if i'm feeling the new jonas songs just yet",6,6
13744,"@aaronob I had it! On my itunes, but then I lost all my songs.",5,0
13745,"Its official, I'm having the worst day. I called it a mile away",6,1
13746,Last scheduled corn dog oc shift,6,6
13747,Weekend looks sloppy  Looking forward to a great week with great customers!,5,6
13748,i'm sickk  ... tomorrow will be a disaster if i don't get better.,6,3
13749,"@sampan22 they did,",6,6
13750,Its so obvious Holly will go thru on the public vote straight away.. SOOO obvious.  Then Aidan and Greg for judges but neither should go,6,2
13751,im depressed on this pretty day  Everyone either is doing something or CAN'T...bleh -.-,3,1
13752,"@misspache  Ya, it was pretty bad. Not sure when I will get to go visit. We have been super busy lately.",6,1
13753,head hurts and I feel sick  and I have to go to work tomorrow,6,6
13754,"@OhBlee awww, that sucks  But they're so awesome when you get one, all squeeky and happy. I only have one left now though",0,1
13755,@nicola_prigg pah - she isn't ready for it poor little mite,6,2
13756,@Timothy_Carroll i want a marty mcflyy t-shirt.,6,6
13757,"@nicole531 http://twitpic.com/5s5f9 - Joe had the same shirt in the concer here, in Chilee! hahaha Big rob wasn't here",0,0
13758,@HaleyFaye  Why?,6,6
13759,@pawstoupdate that breaks my heart,6,1
13760,@WeAreBrave  not,6,2
13761,#bgt Will Holly take being paraded on stage again for potential rejection?,6,2
13762,Fractured growth plate doesn't mix well with the upcoming dance recital for 12yr old.    Does anybody want to buy a costume...or six? GAH!,6,6
13763,@travisjestes  never have good dreams like that.,6,0
13764,"WFD: Lasagna. Still 45 minutes to go, so hungry now.",6,6
13765,ummmm i have no idea what im doing but my friend is pissed off at me now and i dont know why she hates me so much I NEED HELP BRITNEY plz,6,2
13766,Would like some Nutella. None to be had,0,6
13767,"@sydneetaylor ur welcome sweetie . Anytime . I need to find a way to get more followers , I don't have many",6,0
13768,in edinburgh. just had a chinese yum! better take wee haggis out hes cryin at me   dunno y tho xox,6,3
13769,"@mitchelmusso it's so sad, i'd love to talk to you but i live in the uk  can't wait for the new album, please say hi to me xxx",6,1
13770,"@DirtLawyer Re: SWA &amp; Pets - Good news for owners, bad news for people w/ allergies who needed to fly for less $$. Sad for many I know.",6,1
13771,"@glasgirl GAAAAAAASP I didn't know it will be the final one!!  Sad, I've been reading those books for years",6,1
13772,Work till 6..then dreadful tv shopping cause mine broke,0,2
13773,"@MostTornBrain Agreed, the review process is unfortunately not a very fair one ...   #iphonedev",0,3
13774,@radioclash Ich will auch zu Pinkpop,6,6
13775,"@ultramegaman I've never done a Friday digest... today is an anomaly, usually my schedule on Fridays doesn't leave time for it.",5,6
13776,I already miss my Mohawk.,2,6
13777,@tom_pollard I have no denial for this because it is the fucking truth,6,3
13778,Arrived safely in San Fran. Disgraced to report that I tossed my cookies. Seems I no longer have the constitution for flying.,6,6
13779,has a good heart... or so says the doctor. Except that the doctor won't be in until Tuesday afternoon to put that in writing....,0,6
13780,"@MightyJunebugg nooo... as a font connoisseur i can totally relate dude, my heart goes out to you",6,1
13781,@StefiBeautifulO I know.  There's no reason for any of that.,6,6
13782,@gillianre  im not happy im emailin a complaint! haha il hav 2listen again on sunday,6,3
13783,"@LexieLovesgreys well sadly I live in the most boring city in the USA, so there is nothing to do here.",6,1
13784,"@TomVMorris Tom, your FB link isn't working.",6,6
13785,"Cant believe Venus lost. A real shame. Smh. I think im getting sick  Had such a crap week, doesnt look like the wknd is gona be better!",3,1
13786,@oyfreakinvey ME TOO UGH,6,3
13787,"@Antonisha man those people are hard to reach, I've been stalking H.R.",6,2
13788,"@LittleMissLea HAHAHAHAHAHAHAHAHAHAHAHA I love it!!! No, actually, I have been having mad cravings lately though",6,0
13789,It's raining at seaworld,0,6
13790,@HoptonHouseBnB I know - no probs. The driving bit always gets to me this time of the ac. year  Which bit of sea are you going to? Aber?,6,0
13791,@FreyaLynn it's too friggin late now.,6,3
13792,"Just got home, no rosie surprise of smiles hugs &amp; kisses waiting for me.",6,0
13793,Almost 2 more hours then i'm out of work. Time couldn't go by any slower.,6,6
13794,my baby man is 4 years old a week today  he's growing up too fast.....,2,2
13795,"@thirstyfishinfo Speaking of fish, our company fish just died  RIP Julio",6,1
13796,People eight years my junior can't understand most of my references,0,3
